timestamp,symbol,price,regime,regime_confidence,strategy,strategy_confidence,signal,causal_sentiment,position,portfolio_value,symbol_pnl
2025-07-31 00:00:00,BTCUSDT,118466.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 00:00:00,ETHUSDT,3863.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 04:00:00,BTCUSDT,118665.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 04:00:00,ETHUSDT,3863.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 08:00:00,BTCUSDT,118371.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 08:00:00,ETHUSDT,3838.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 12:00:00,BTCUSDT,118306.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 12:00:00,ETHUSDT,3788.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 16:00:00,BTCUSDT,116785.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 16:00:00,ETHUSDT,3737.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 20:00:00,BTCUSDT,115764.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-07-31 20:00:00,ETHUSDT,3698.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 00:00:00,BTCUSDT,115648.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 00:00:00,ETHUSDT,3704.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 04:00:00,BTCUSDT,115081.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 04:00:00,ETHUSDT,3650.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 08:00:00,BTCUSDT,115305.65,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 08:00:00,ETHUSDT,3642.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 12:00:00,BTCUSDT,115357.82,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 12:00:00,ETHUSDT,3616.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 16:00:00,BTCUSDT,113328.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 16:00:00,ETHUSDT,3518.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 20:00:00,BTCUSDT,113297.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-01 20:00:00,ETHUSDT,3488.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 00:00:00,BTCUSDT,113909.86,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 00:00:00,ETHUSDT,3528.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 04:00:00,BTCUSDT,113982.49,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 04:00:00,ETHUSDT,3519.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 08:00:00,BTCUSDT,113787.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 08:00:00,ETHUSDT,3508.67,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 12:00:00,BTCUSDT,112840.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 12:00:00,ETHUSDT,3459.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 16:00:00,BTCUSDT,112229.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 16:00:00,ETHUSDT,3383.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 20:00:00,BTCUSDT,112546.35,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-02 20:00:00,ETHUSDT,3393.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 00:00:00,BTCUSDT,113604.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 00:00:00,ETHUSDT,3444.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 04:00:00,BTCUSDT,113700.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 04:00:00,ETHUSDT,3456.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 08:00:00,BTCUSDT,113862.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 08:00:00,ETHUSDT,3485.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 12:00:00,BTCUSDT,113959.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 12:00:00,ETHUSDT,3476.49,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 16:00:00,BTCUSDT,114313.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 16:00:00,ETHUSDT,3496.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 20:00:00,BTCUSDT,114208.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-03 20:00:00,ETHUSDT,3496.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 00:00:00,BTCUSDT,114570.61,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 00:00:00,ETHUSDT,3556.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 04:00:00,BTCUSDT,114652.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 04:00:00,ETHUSDT,3551.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 08:00:00,BTCUSDT,114493.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 08:00:00,ETHUSDT,3555.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 12:00:00,BTCUSDT,114826.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 12:00:00,ETHUSDT,3648.89,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 16:00:00,BTCUSDT,114777.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 16:00:00,ETHUSDT,3669.73,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 20:00:00,BTCUSDT,115055.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-04 20:00:00,ETHUSDT,3720.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 00:00:00,BTCUSDT,114256.85,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 00:00:00,ETHUSDT,3651.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 04:00:00,BTCUSDT,113969.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 04:00:00,ETHUSDT,3613.49,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 08:00:00,BTCUSDT,114827.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 08:00:00,ETHUSDT,3673.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 12:00:00,BTCUSDT,112934.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 12:00:00,ETHUSDT,3570.43,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 16:00:00,BTCUSDT,113616.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 16:00:00,ETHUSDT,3571.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 20:00:00,BTCUSDT,114129.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-05 20:00:00,ETHUSDT,3612.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
