timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-07-27 00:00:00,118182.83,0.0,0.0,0.0,3774.03,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-27 04:00:00,118095.95,0.0,0.0,0.0,3768.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-27 08:00:00,118072.71,0.0,0.0,0.0,3815.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-27 12:00:00,118585.74,0.0,0.0,0.0,3818.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-27 16:00:00,118960.0,0.0,0.0,0.0,3828.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-27 20:00:00,119415.55,0.0,0.0,0.0,3872.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-28 00:00:00,119287.99,0.0,0.0,0.0,3879.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-28 04:00:00,118900.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-28 08:00:00,118827.49,0.0,0.0,0.0,3879.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-28 12:00:00,118174.9,0.0,0.0,0.0,3808.11,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-28 16:00:00,118068.73,0.0,0.0,0.0,3797.36,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-28 20:00:00,118062.32,0.0,0.0,0.0,3799.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-29 00:00:00,118764.85,0.0,0.0,0.0,3791.9,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-29 04:00:00,118882.37,0.0,0.0,0.0,3877.36,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-29 08:00:00,118592.38,0.0,0.0,0.0,3825.9,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-29 12:00:00,117400.01,0.0,0.0,0.0,3761.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-29 16:00:00,117525.29,0.0,0.0,0.0,3765.89,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-29 20:00:00,117950.76,0.0,0.0,0.0,3793.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-30 00:00:00,118161.87,0.0,0.0,0.0,3817.47,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-30 04:00:00,118123.01,0.0,0.0,0.0,3811.44,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-30 08:00:00,117579.99,0.0,0.0,0.0,3758.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-30 12:00:00,118000.01,0.0,0.0,0.0,3797.25,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-30 16:00:00,116916.73,0.0,0.0,0.0,3760.68,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-30 20:00:00,117840.3,0.0,0.0,0.0,3810.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-31 00:00:00,118466.14,0.0,0.0,0.0,3863.31,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-31 04:00:00,118665.97,0.0,0.0,0.0,3863.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-31 08:00:00,118371.25,0.0,0.0,0.0,3838.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-31 12:00:00,118306.18,0.0,0.0,0.0,3788.38,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-31 16:00:00,116785.79,0.0,0.0,0.0,3737.72,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-07-31 20:00:00,115764.08,0.0,0.0,0.0,3698.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-01 00:00:00,115648.03,0.0,0.0,0.0,3704.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-01 04:00:00,115081.77,0.0,0.0,0.0,3650.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-01 08:00:00,115305.65,0.0,0.0,0.0,3642.72,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-01 12:00:00,115357.82,0.0,0.0,0.0,3616.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-01 16:00:00,113328.68,0.0,0.0,0.0,3518.4,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-01 20:00:00,113297.93,0.0,0.0,0.0,3488.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-02 00:00:00,113909.86,0.0,0.0,0.0,3528.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-02 04:00:00,113982.49,0.0,0.0,0.0,3519.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-02 08:00:00,113787.12,0.0,0.0,0.0,3508.67,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-02 12:00:00,112840.71,0.0,0.0,0.0,3459.33,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-02 16:00:00,112229.42,0.0,0.0,0.0,3383.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-02 20:00:00,112546.35,0.0,0.0,0.0,3393.94,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-03 00:00:00,113604.2,0.0,0.0,0.0,3444.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-03 04:00:00,113700.0,0.0,0.0,0.0,3456.25,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-03 08:00:00,113862.18,0.0,0.0,0.0,3485.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-03 12:00:00,113959.06,0.0,0.0,0.0,3476.49,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-03 16:00:00,114313.19,0.0,0.0,0.0,3496.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-03 20:00:00,114208.8,0.0,0.0,0.0,3496.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-04 00:00:00,114570.61,0.0,0.0,0.0,3556.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-04 04:00:00,114652.97,0.0,0.0,0.0,3551.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-04 08:00:00,114493.09,0.0,0.0,0.0,3555.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-04 12:00:00,114826.0,0.0,0.0,0.0,3648.89,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-04 16:00:00,114777.62,0.0,0.0,0.0,3669.73,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-04 20:00:00,115055.03,0.0,0.0,0.0,3720.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-05 00:00:00,114256.85,0.0,0.0,0.0,3651.94,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-05 04:00:00,113969.7,0.0,0.0,0.0,3613.49,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-05 08:00:00,114827.07,0.0,0.0,0.0,3673.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-05 12:00:00,112934.0,0.0,0.0,0.0,3570.43,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-05 16:00:00,113616.52,0.0,0.0,0.0,3571.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-05 20:00:00,114129.75,0.0,0.0,0.0,3612.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 00:00:00,113509.97,0.0,0.0,0.0,3583.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 04:00:00,114227.91,0.0,0.0,0.0,3639.82,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 08:00:00,114226.69,0.0,0.0,0.0,3619.64,0.0,0.0,0.0,500,0,0.0,0,0.0
