timestamp,symbol,price,signal,confidence,quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-07-27 00:00:00,BTCUSDT,118182.83,0.5,0.5,0.5,500.0,0.0,0.0,1,0.1
2025-07-27 04:00:00,ETHUSDT,3768.01,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-27 08:00:00,BTCUSDT,118072.71,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-27 12:00:00,ETHUSDT,3818.53,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-27 16:00:00,BTCUSDT,118960.0,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-27 20:00:00,ETHUSDT,3872.1,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-28 00:00:00,BTCUSDT,119287.99,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-28 04:00:00,ETHUSDT,3893.0,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-28 08:00:00,BTCUSDT,118827.49,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-28 12:00:00,ETHUSDT,3808.11,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-28 16:00:00,BTCUSDT,118068.73,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-28 20:00:00,ETHUSDT,3799.0,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-29 00:00:00,BTCUSDT,118764.85,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-29 04:00:00,ETHUSDT,3877.36,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-29 08:00:00,BTCUSDT,118592.38,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-29 12:00:00,ETHUSDT,3761.57,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-29 16:00:00,BTCUSDT,117525.29,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-29 20:00:00,ETHUSDT,3793.79,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-30 00:00:00,BTCUSDT,118161.87,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-30 04:00:00,ETHUSDT,3811.44,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-30 08:00:00,BTCUSDT,117579.99,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-30 12:00:00,ETHUSDT,3797.25,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-30 16:00:00,BTCUSDT,116916.73,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-30 20:00:00,ETHUSDT,3810.0,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-31 00:00:00,BTCUSDT,118466.14,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-31 04:00:00,ETHUSDT,3863.81,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-31 08:00:00,BTCUSDT,118371.25,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-31 12:00:00,ETHUSDT,3788.38,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-31 16:00:00,BTCUSDT,116785.79,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-07-31 20:00:00,ETHUSDT,3698.39,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-08-01 00:00:00,BTCUSDT,115648.03,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-08-01 04:00:00,ETHUSDT,3650.74,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
