timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-07-27 00:00:00,3741.11,3787.8,3731.0,3774.03,41045.2346,3774.03,,,3774.03,3774.03,0.0,0.0,,,,,
2025-07-27 04:00:00,3774.03,3811.0,3763.0,3768.01,60429.0286,3768.01,,,3770.7691666666665,3770.9042307692307,-0.13506410256422896,-0.07503561253568275,,,,,
2025-07-27 08:00:00,3768.0,3842.95,3751.0,3815.26,90831.0542,3815.26,,,3788.133949191686,3786.840827994086,1.2931211976001578,0.48568439161835014,,,,,
2025-07-27 12:00:00,3815.26,3836.54,3791.48,3818.53,90376.2482,3818.53,,,3797.72879454023,3795.6997356834454,2.029058856784559,1.0085077199266863,,,,,
2025-07-27 16:00:00,3818.53,3868.08,3809.01,3828.32,109495.5836,3828.32,,,3806.0403157313954,3803.264509523962,2.775806207433561,1.5342390643778032,,,,,
2025-07-27 20:00:00,3828.33,3879.82,3816.01,3872.1,65175.3113,3872.1,,,3822.096294395741,3817.051709254135,5.044585141606149,2.485738022773031,,,,,
2025-07-28 00:00:00,3872.11,3907.4,3843.0,3879.81,101123.9194,3879.81,,,3834.9749058764837,3828.212945932932,6.761959943551574,3.5679357117020203,,,,,
2025-07-28 04:00:00,3879.81,3941.0,3868.34,3893.0,116692.6349,3893.0,,,3847.0838486731263,3838.6517456578677,8.43210301525869,4.736886585433105,,,,,
2025-07-28 08:00:00,3893.01,3901.94,3860.01,3879.79,61307.7424,3879.79,,,3853.5542895147787,3844.749338056879,8.804951457899733,5.676629752746798,,,,,
2025-07-28 12:00:00,3879.8,3889.99,3773.33,3808.11,175985.1258,3808.11,,,3844.942614313397,3839.693466004272,5.249148309124848,5.580849094111736,,,,,
2025-07-28 16:00:00,3808.11,3822.8,3754.0,3797.36,100389.1324,3797.36,,,3836.2361431919117,3834.2028020522566,2.033341139655022,4.804674623910286,,,,,
2025-07-28 20:00:00,3797.37,3803.98,3765.88,3799.0,65496.1914,3799.0,,,3829.615679173419,3829.8775831503,-0.26190397688105804,3.7165860245624254,,,,,
2025-07-29 00:00:00,3799.0,3821.48,3731.21,3791.9,98310.4444,3791.9,,,3823.06680446976,3825.428516134394,-2.3617116646341856,2.430207054984216,,,,,
2025-07-29 04:00:00,3791.91,3880.0,3775.77,3877.36,85485.2262,3877.36,,,3832.3112021841152,3831.261039796966,1.0501623871491574,2.141500680800063,66.10254012778559,,,,
2025-07-29 08:00:00,3877.36,3886.44,3811.78,3825.9,82993.7615,3825.9,,,3831.2372160623254,3830.681106611907,0.556109450418262,1.8128593975293552,56.96596921919905,,,,
2025-07-29 12:00:00,3825.89,3874.54,3747.0,3761.57,140877.5291,3761.57,,,3819.7241593130366,3823.451517126113,-3.727357813076196,0.6727239968735874,49.25224095490223,,,,
2025-07-29 16:00:00,3761.56,3797.0,3716.04,3765.89,117271.5126,3765.89,,,3810.9280192103015,3817.6085204606134,-6.680501250311863,-0.8317999193048587,43.63279940158368,,,,
2025-07-29 20:00:00,3765.89,3801.77,3739.14,3793.79,59271.9655,3793.79,,,3808.1542633726162,3815.255292632373,-7.101029259756615,-2.1086474272389744,46.99990298797048,,,,
2025-07-30 00:00:00,3793.79,3828.71,3756.0,3817.47,65329.138,3817.47,,,3809.6500286087526,3815.4688224691886,-5.818793860436017,-2.861526849836998,48.72715328124629,,,,
2025-07-30 04:00:00,3817.46,3834.03,3786.87,3811.44,52195.7236,3811.44,3818.932,,3809.935514641969,3815.088873888223,-5.15335924625424,-3.3252395728233544,42.192246305925956,,3818.932,3901.5227558482115,3736.341244151788
2025-07-30 08:00:00,3811.44,3825.73,3744.16,3758.18,74284.4796,3758.18,3818.1395,,3801.727268636391,3809.8283730145677,-8.101104378176842,-4.289304463044228,35.98765005414619,0.010097165013728097,3818.1395,3902.822079200211,3733.4569207997893
2025-07-30 12:00:00,3758.18,3832.0,3749.74,3797.25,90460.8437,3797.25,3819.6015000000007,,3801.020546491773,3808.6866286412182,-7.666082149445174,-4.969680287809773,39.58990193307094,0.010360170279775833,3819.6015000000007,3901.607362248732,3737.5956377512694
2025-07-30 16:00:00,3797.25,3822.0,3677.65,3760.68,175379.9749,3760.68,3816.8725,,3794.678296320144,3804.4006070975106,-9.722310777366602,-5.925850619126796,37.67615106052765,0.010181663962861041,3816.8725,3903.014992204242,3730.730007795758
2025-07-30 20:00:00,3760.67,3811.93,3742.79,3810.0,67774.7405,3810.0,3816.446,,3797.0790458110673,3804.893032027229,-7.813986216161538,-6.305269493509096,50.20503807850028,0.010637210109575397,3816.446,3902.638390041422,3730.2536099585777
2025-07-31 00:00:00,3810.0,3868.0,3801.53,3863.31,100247.8735,3863.31,3818.1955000000003,,3807.4273150155864,3809.9600970601987,-2.532782044612304,-5.547910783419308,56.54980633627965,0.01108307800858984,3818.1955000000003,3906.789649854384,3729.6013501456164
2025-07-31 04:00:00,3863.31,3878.67,3854.77,3863.81,57223.3568,3863.81,3817.781,,3816.215755407844,3814.572596869183,1.6431585386608276,-4.105337007291632,56.451195476896736,0.010780862779332554,3817.781,3905.3852985967674,3730.1767014032325
2025-07-31 08:00:00,3863.81,3873.28,3826.3,3838.46,55333.2924,3838.46,3815.7135000000003,,3819.6759865851946,3816.595242739235,3.0807438459596597,-2.664637438828127,54.472106961733516,0.010864834063669636,3815.7135000000003,3898.999273669874,3732.4277263301265
2025-07-31 12:00:00,3838.45,3845.09,3762.27,3788.38,109596.7847,3788.38,3810.4825000000005,,3814.816011410288,3814.23119973847,0.5848116718179881,-2.01348811072263,40.83020734572735,0.011173777553613323,3810.4825000000005,3886.120307832355,3734.844692167646
2025-07-31 16:00:00,3788.39,3819.0,3735.0,3737.72,99597.7602,3737.72,3803.379,,3802.860988431673,3807.8822908177526,-5.021302386079697,-2.6159832819139104,40.897642346917685,0.011490404484201537,3803.379,3878.2919712329403,3728.4660287670595
2025-07-31 20:00:00,3737.71,3758.56,3684.33,3698.39,94089.3827,3698.39,3797.893,,3786.680766969695,3798.876810105684,-12.19604313598893,-4.534370100582581,43.12334015412075,0.011010587881235061,3797.893,3886.216760670317,3709.569239329683
2025-08-01 00:00:00,3698.39,3724.02,3616.66,3704.98,149144.9601,3704.98,3793.274,,3774.040182706855,3791.216631468384,-17.176448761529173,-7.065292336749875,43.4030109390231,0.01102746998672017,3793.274,3890.8887099354884,3695.6592900645114
2025-08-01 04:00:00,3704.98,3704.98,3624.11,3650.74,100331.0096,3650.74,3785.8609999999994,,3754.9800361763837,3779.841820670904,-24.86178449452018,-10.627412971029013,35.342937355273676,0.011420013845379415,3785.8609999999994,3902.3401400163452,3669.3818599836536
2025-08-01 08:00:00,3650.73,3650.73,3585.69,3642.72,106483.8433,3642.72,3778.4019999999996,,3737.639293991341,3768.814733668013,-31.175439676671886,-14.739624736013662,31.501280884127652,0.011420162103986962,3778.4019999999996,3911.213893506727,3645.5901064932723
2025-08-01 12:00:00,3642.72,3675.85,3565.0,3616.1,152982.1001,3616.1,3765.339,,3718.876884167012,3756.6111140428507,-37.73422987583854,-19.340878877008087,30.185425626876594,0.00990197334249418,3765.339,3908.183530562354,3622.494469437646
2025-08-01 16:00:00,3616.1,3634.0,3515.13,3518.4,133452.712,3518.4,3749.964,,3687.944928481621,3737.685844376635,-49.74091589501404,-25.42335362549433,27.689072502605384,0.011033142328536572,3749.964,3927.3752570332153,3572.5527429667845
2025-08-01 20:00:00,3518.42,3553.21,3431.75,3488.2,141474.5266,3488.2,3736.2955,,3657.139638390502,3717.9707628256006,-60.831124435098445,-32.507206629146225,20.76103615962461,0.010682756657813933,3736.2955,3948.6280181209404,3523.96298187906
2025-08-02 00:00:00,3488.21,3532.3,3478.42,3528.79,76611.6359,3528.79,3724.4404999999997,,3637.352613562696,3703.094778329065,-65.74216476636866,-39.1559243624007,28.226699968075764,0.011179708627362683,3724.4404999999997,3955.4684519634397,3493.4125480365597
2025-08-02 04:00:00,3528.79,3537.69,3455.0,3519.16,78666.8207,3519.16,3710.7090000000003,,3619.137254989046,3688.6969538166313,-69.55969882758518,-45.23794244117215,20.49226898259002,0.010900373298921238,3710.7090000000003,3956.552657199579,3464.865342800422
2025-08-02 08:00:00,3519.17,3524.25,3474.23,3508.67,52942.9471,3508.67,3695.2690000000002,,3602.1170876188567,3674.663997838818,-72.54691021996132,-50.700643643851386,10.59555555555562,0.010650155978787577,3695.2690000000002,3951.4513846115574,3439.086615388443
2025-08-02 12:00:00,3508.67,3517.56,3451.43,3459.33,61057.5545,3459.33,3677.6635,,3580.122282467409,3657.9436794727717,-77.82139700536254,-56.1255154052955,9.457942426429355,0.010855102716044266,3677.6635,3948.22321429807,3407.10378570193
2025-08-02 16:00:00,3459.33,3481.64,3372.47,3383.2,155907.9965,3383.2,3658.9145,,3549.7943904920667,3636.6862791639037,-86.89188867183702,-62.27944445658613,8.584112659655801,0.011350575476740968,3658.9145,3956.5923552996346,3361.236644700365
2025-08-02 20:00:00,3383.2,3441.69,3368.29,3393.94,69008.7547,3393.94,3638.749,,3525.7952607926277,3617.9663063057255,-92.17104551309785,-68.25827329039522,11.350631026103386,0.010936295945225367,3638.749,3951.242984305889,3326.2550156941106
2025-08-03 00:00:00,3393.94,3452.29,3354.28,3444.12,70214.7952,3444.12,3622.921,,3513.2202899042736,3604.600400732105,-91.38011082783123,-72.88295553744669,21.20439387995296,0.011785569920973286,3622.921,3941.4214654313723,3304.4205345686273
2025-08-03 04:00:00,3444.13,3459.62,3433.98,3456.25,33125.7736,3456.25,3605.2335,,3504.449996334975,3593.226661824595,-88.77666548961997,-76.06187060448026,24.912971404890243,0.011220302316645038,3605.2335,3919.248522320842,3291.218477679158
2025-08-03 08:00:00,3456.24,3516.31,3454.11,3485.46,58025.3762,3485.46,3586.3410000000003,,3501.526869643192,3584.9857766748974,-83.45890703170517,-77.54134233000724,28.274810973437354,0.010792113120331006,3586.3410000000003,3879.7706268111447,3292.911373188856
2025-08-03 12:00:00,3485.45,3504.27,3454.34,3476.49,51259.7992,3476.49,3566.975,,3497.6732712502553,3576.7089645366036,-79.0356932863483,-77.84022293574456,31.057723665615853,0.0107402773840206,3566.975,3833.1592852334907,3300.790714766509
2025-08-03 16:00:00,3476.49,3515.0,3467.85,3496.74,46815.2855,3496.74,3549.889,,3497.529635161717,3570.6218460067003,-73.09221084498313,-76.89059404580239,34.541911982718474,0.011012079943575104,3549.889,3784.722455959529,3315.0555440404714
2025-08-03 20:00:00,3496.75,3521.79,3483.5,3496.74,36906.6461,3496.74,3535.307,,3497.4081128140247,3565.0095438766766,-67.60143106265195,-75.03272001719698,36.6056198940659,0.01087046716759596,3535.307,3742.3621601156738,3328.251839884326
2025-08-04 00:00:00,3496.75,3576.07,3490.73,3556.8,75541.3278,3556.8,3526.2609999999995,,3506.5478727766185,3564.387096464418,-57.839223687799404,-71.59395940177804,54.70680525593252,0.01159737021804422,3526.2609999999995,3710.6493550267605,3341.8726449732385
2025-08-04 04:00:00,3556.79,3565.67,3520.69,3551.99,47698.2079,3551.99,3518.941,3693.4727999999996,3513.540617868895,3563.4487871145043,-49.908169245609315,-67.25673946767286,58.33790813792378,0.011440110275206727,3518.941,3685.2998396588314,3352.582160341168
2025-08-04 08:00:00,3552.0,3574.47,3542.25,3555.7,45699.2755,3555.7,3511.477,3689.1062,3520.027970804972,3562.86324314604,-42.83527234106805,-62.37239027294295,53.89266599160997,0.011428616088386094,3511.477,3654.441103275138,3368.5128967248615
2025-08-04 12:00:00,3555.71,3665.6,3551.1,3648.89,135330.5801,3648.89,3511.3845,3686.7238,3539.856245331198,3569.3542479376174,-29.498002606419504,-55.79745268162542,65.11264881992494,0.012635615351831025,3511.3845,3653.971107989306,3368.7978920106943
2025-08-04 16:00:00,3648.89,3718.54,3648.85,3669.73,85223.4994,3669.73,3512.7349999999997,3683.8132,3559.8396771746084,3576.9175005008756,-17.077823326267207,-48.05347022133855,68.32059332059325,0.012685222766281817,3512.7349999999997,3660.9594212423603,3364.510578757639
2025-08-04 20:00:00,3669.73,3736.73,3661.21,3720.99,73857.0954,3720.99,3517.9795,3681.8624000000004,3584.6350311703923,3587.7594497042496,-3.1244185338573516,-39.067607352429135,79.63441152487079,0.012891208230257408,3517.9795,3687.4961513758612,3348.4628486241386
2025-08-05 00:00:00,3720.99,3722.24,3648.24,3651.94,75119.4199,3651.94,3524.6565,3678.3347999999996,3594.9907007486663,3592.583566674687,2.4071340739792504,-30.772620273108423,80.9323204419889,0.012014761211174764,3524.6565,3704.451174621098,3344.8618253789023
2025-08-05 04:00:00,3651.94,3679.69,3601.53,3613.49,70853.7586,3613.49,3530.921,3673.1626,3597.836993074703,3594.153282046499,3.6837110282040157,-23.881328229461346,73.75516651879414,0.012111852928137174,3530.921,3714.0669176549814,3347.7750823450183
2025-08-05 08:00:00,3613.49,3694.06,3608.1,3673.79,67427.9027,3673.79,3538.171,3669.0422,3609.522926672294,3600.126610773504,9.396315898789908,-17.225779482719737,74.31759947483212,0.01237673890652026,3538.171,3732.1228599956967,3344.219140004303
2025-08-05 12:00:00,3673.8,3680.58,3555.0,3570.43,165645.9535,3570.43,3540.7344999999996,3662.5908,3603.5082576352697,3597.901227196906,5.607030438363836,-12.659206563733278,60.13204131615372,0.014083245968252367,3540.7344999999996,3734.983435942356,3346.485564057643
2025-08-05 16:00:00,3570.43,3612.26,3559.71,3571.66,64656.721,3571.66,3543.8839999999996,3656.4282000000003,3598.608268825912,3595.9364767132133,2.6717921126987676,-9.593000954763841,58.04885336520501,0.014055640306758984,3543.8839999999996,3737.9864963531563,3349.781503646843
2025-08-05 20:00:00,3571.65,3624.56,3546.0,3612.0,45367.2032,3612.0,3551.5174999999995,3652.5060000000003,3600.668626551213,3597.1382357238517,3.530390827361316,-6.9683185760247675,61.952897591955534,0.013767653385938989,3551.5174999999995,3743.6166820443436,3359.4183179556553
2025-08-06 00:00:00,3612.01,3614.0,3564.19,3583.66,41403.6119,3583.66,3561.5405,3648.2319999999995,3598.051816558273,3596.130634071123,1.921182487149963,-5.190416183687831,57.559049639962424,0.012783325981716295,3561.5405,3736.8466104378363,3386.234389562164
2025-08-06 04:00:00,3583.67,3662.0,3569.28,3639.82,70989.2724,3639.82,3573.8345,3645.0483999999997,3604.4778950159043,3599.3945185564094,5.083376459494957,-3.1356556397479958,61.33576295357312,0.013095945935567425,3573.8345,3733.4346632336606,3414.2343367663393
2025-08-06 08:00:00,3639.81,3644.6,3607.54,3619.64,48235.9133,3619.64,3582.6105000000002,3641.6032,3606.8105892372296,3600.9060337825053,5.904555454724232,-1.3276120021943187,55.314434559047356,0.012969198760561252,3582.6105000000002,3731.09401763571,3434.1269823642906
2025-08-06 12:00:00,3619.63,3669.38,3574.05,3664.69,102539.587,3664.69,3593.0325,3637.3498000000004,3615.7153164480005,3605.6653199057155,10.049996542285044,0.9479111350705764,58.92376397554873,0.013155902279527985,3593.0325,3733.199800770413,3452.865199229587
2025-08-06 16:00:00,3664.7,3698.6,3638.56,3683.65,63895.5877,3683.65,3602.942,3634.5047999999997,3626.1670073164896,3611.4810523936317,14.685954922857945,3.6955212723903186,59.892378345780955,0.013104928523009804,3602.942,3739.0521471293714,3466.8318528706286
2025-08-06 20:00:00,3683.66,3686.17,3652.38,3683.31,38245.9482,3683.31,3613.2830000000004,3632.9396,3634.958380084172,3616.8350354970266,18.12334458714531,6.581087094572692,53.10728342902538,0.013062551245203167,3613.2830000000004,3740.0472230948553,3486.5187769051454
2025-08-07 00:00:00,3683.31,3716.61,3647.63,3656.78,56122.7246,3656.78,3621.285,3630.7574,3638.315598626058,3619.8110710605088,18.504527565549324,8.96577595517747,48.8428201233134,0.01323660925502507,3621.285,3736.7771982327445,3505.7928017672552
2025-08-07 04:00:00,3656.78,3711.0,3655.09,3702.4,46356.287,3702.4,3631.5679999999993,3628.9295999999995,3648.1748522197804,3625.9615862925366,22.21326592724381,11.615274630803574,48.321929555342955,0.013414117576409241,3631.5679999999993,3736.5101010492513,3526.6258989507473
2025-08-07 08:00:00,3702.41,3843.66,3702.41,3827.0,183717.2969,3827.0,3645.078,3629.1201999999994,3675.686684762776,3640.9272568285705,34.75942793420563,16.244106243579424,64.3618941357923,0.014771409507642903,3645.078,3775.876376394235,3514.2796236057648
2025-08-07 12:00:00,3827.01,3865.64,3804.27,3837.01,151206.0077,3837.01,3659.329,3629.6315999999997,3700.505863466637,3655.5186518057585,44.98721166087853,21.992728272977622,69.23513820522528,0.014725550000241285,3659.329,3808.2724505052856,3510.3855494947147
2025-08-07 16:00:00,3837.01,3876.44,3780.54,3867.6,93776.6786,3867.6,3674.924,3631.82,3726.21283523469,3671.2952042240654,54.91763101062452,28.577709687356354,67.57722515463166,0.01473460348733431,3674.924,3842.349382393091,3507.4986176069087
2025-08-07 20:00:00,3867.6,3927.77,3851.22,3910.31,100499.9924,3910.31,3687.9950000000003,3634.0812,3754.535645202081,3689.0697126464643,65.46593255561675,35.95535503796517,84.63498145355231,0.013916148487397828,3687.9950000000003,3885.0577779748296,3490.932222025171
2025-08-08 00:00:00,3910.3,3969.06,3880.0,3939.18,130547.2077,3939.18,3701.4675,3637.6512,3782.9426126408657,3707.6639223305356,75.27869031033015,43.820022755035104,85.4543700559521,0.013934773576643638,3701.4675,3927.923205707247,3475.0117942927536
2025-08-08 04:00:00,3939.19,3939.34,3892.47,3915.97,66893.2103,3915.97,3711.2165,3639.7706,3803.4084520971182,3723.146058419308,80.26239367781045,51.10849743083239,80.32603707324856,0.01386759144524603,3711.2165,3957.1603194534823,3465.2726805465177
2025-08-08 08:00:00,3915.98,3927.54,3884.44,3917.97,56015.1438,3917.97,3724.518,3640.8638,3821.033369421575,3737.622530827647,83.41083859392802,57.568966011799276,85.2031253290651,0.01295869466370298,3724.518,3985.2919207658183,3463.7440792341818
2025-08-08 12:00:00,3917.97,4012.0,3891.52,3954.56,249634.108,3954.56,3741.5714999999996,3642.6788,3841.575990894485,3753.738429770016,87.83756112446918,63.62268529546598,84.56706058076699,0.012574300771583754,3741.5714999999996,4016.0241023905496,3467.1188976094495
2025-08-08 16:00:00,3954.56,4065.86,3950.0,4060.99,161157.1735,4060.99,3760.9315,3647.1294,3875.3320797837896,3776.558715807078,98.77336397671161,70.65282127431618,90.75178667060628,0.01327997463951202,3760.9315,4067.9469295642552,3453.916070435745
2025-08-08 20:00:00,4060.98,4071.0,4006.9,4009.5,59053.1676,4009.5,3782.8850000000007,3651.5517999999997,3895.973343545855,3793.8563755803184,102.11696796553679,76.94565078628635,81.46363719317459,0.01158545598664039,3782.8850000000007,4095.2896316456945,3470.480368354307
2025-08-09 00:00:00,4009.51,4053.01,4006.63,4051.01,54922.1013,4051.01,3806.8525,3657.8176000000003,3919.8251811072805,3812.948481712243,106.87669939503758,82.93186064024556,82.19631901840495,0.011549915153521498,3806.8525,4124.531682683605,3489.173317316395
2025-08-09 04:00:00,4051.02,4200.0,4045.0,4170.64,209400.9758,4170.64,3834.7845,3667.2626,3958.4121369096188,3839.5004092006952,118.91172770892354,90.127834181123,85.32451905652451,0.012627906495273126,3834.7845,4177.571902487616,3491.9970975123842
2025-08-09 08:00:00,4170.64,4246.65,4166.22,4190.0,132401.5516,4190.0,3865.1014999999998,3676.9630000000006,3994.041086260332,3865.5143785341725,128.52670772615966,97.80760899868223,89.05686912191265,0.012139322642458442,3865.1014999999998,4221.360525475324,3508.842474524676
2025-08-09 12:00:00,4190.0,4226.23,4153.17,4209.57,99517.9366,4209.57,3893.589,3688.1395999999995,4027.1994179585627,3891.0463607478055,136.1530572107572,105.4766987278179,88.62269064989263,0.012018037595854071,3893.589,4264.802765335732,3522.3752346642677
2025-08-09 16:00:00,4209.57,4271.45,4192.8,4258.57,81130.8834,4258.57,3925.5354999999995,3700.4565999999995,4062.7949259790075,3918.3162021422154,144.47872383679214,113.27710382017723,87.14219322856603,0.011655300037059953,3925.5354999999995,4307.304204155574,3543.7667958444254
2025-08-09 20:00:00,4258.57,4326.2,4242.87,4260.62,114558.6561,4260.62,3955.332,3713.347,4093.229577248433,3943.711590195783,149.51798705264991,120.52528051912687,86.9635782970629,0.01173402426849412,3955.332,4344.334638475688,3566.329361524312
2025-08-10 00:00:00,4260.63,4332.6,4206.55,4242.74,133032.1075,4242.74,3983.2864999999997,3727.8338,4116.231196414442,3965.893830708034,150.33736570640804,126.48769759110313,83.47670890594325,0.01202068273936003,3983.2864999999997,4370.434688262234,3596.1383117377654
2025-08-10 04:00:00,4242.73,4264.98,4176.0,4185.12,93255.556,4185.12,4008.3769999999995,3741.7722000000003,4126.82947999685,3982.15451801598,144.67496198086974,130.125150485904,73.88779750004348,0.01280188556247803,4008.3769999999995,4378.329448102232,3638.424551897767
2025-08-10 08:00:00,4185.12,4232.73,4160.0,4180.57,87280.442,4180.57,4034.5665,3754.8077999999996,4135.097256336657,3996.8701544611645,138.22710187549228,131.74554076982574,71.90909255931311,0.012527878364048397,4034.5665,4372.492074632224,3696.6409253677757
2025-08-10 12:00:00,4180.58,4237.43,4153.07,4217.94,77277.583,4217.94,4060.3435000000004,3768.7834,4147.842299082075,4013.264465914139,134.57783316793666,132.31199925112708,76.72064419077958,0.012468214806864162,4060.3435000000004,4368.964278594041,3751.7227214059594
2025-08-10 16:00:00,4217.94,4259.36,4214.45,4248.83,40487.6252,4248.83,4081.4350000000004,3783.5866000000005,4163.3788738783915,4030.7322797609063,132.64659411748517,132.3789182245574,77.85298178267166,0.010731858716228641,4081.4350000000004,4380.416841694692,3782.453158305309
2025-08-10 20:00:00,4248.8,4254.54,4186.16,4250.57,63510.4968,4250.57,4102.112999999999,3799.4114,4176.792897244487,4047.032553009956,129.7603442345312,131.85520342555859,76.47248206907653,0.010772121132827902,4102.112999999999,4386.778878686597,3817.4471213134025
2025-08-11 00:00:00,4250.58,4343.0,4238.52,4309.64,135191.5621,4309.64,4124.215,3817.9402,4197.230918161936,4066.50264968956,130.72826847237593,131.62981643458,74.29503839915584,0.010933044944788778,4124.215,4400.740733950446,3847.6892660495537
2025-08-11 04:00:00,4309.65,4349.81,4266.66,4273.69,91929.6929,4273.69,4142.384,3835.5352000000003,4208.993856317354,4081.862785198421,127.1310711189326,130.73006737035809,76.62185856224419,0.01126821588054049,4142.384,4407.237867426014,3877.5301325739856
2025-08-11 08:00:00,4273.69,4287.17,4170.02,4185.1,109276.4312,4185.1,4154.68,3850.3547999999996,4205.317877764475,4089.5159488407903,115.80192892368495,127.74443967812341,62.34100907467742,0.012569559095033116,4154.68,4402.070559067601,3907.2894409324
2025-08-11 12:00:00,4185.1,4332.17,4166.77,4329.74,176788.269,4329.74,4175.3685,3867.8245999999995,4224.459745622608,4107.323168858494,117.13657676411458,125.62286709367304,63.99838107974938,0.014194884962127716,4175.3685,4407.436176270229,3943.3008237297704
2025-08-11 16:00:00,4329.74,4366.46,4233.99,4259.39,127454.6271,4259.39,4192.4394999999995,3883.3032000000003,4229.8336316000505,4118.594907517941,111.23872408210991,122.74603848957203,55.60256430959035,0.014956138759767009,4192.4394999999995,4392.855080912816,3992.023919087183
2025-08-11 20:00:00,4259.38,4259.38,4190.0,4223.22,82023.4577,4223.22,4205.8724999999995,3898.2378000000003,4228.816149705106,4126.34971049068,102.46643921442592,118.69011863252571,51.07333259943074,0.015169372305448335,4205.8724999999995,4372.284984966187,4039.4600150338115
2025-08-12 00:00:00,4223.22,4311.12,4219.04,4286.09,69103.5726,4286.09,4217.1275,3914.0248000000006,4237.62751209734,4138.189104458098,99.43840763924163,114.839776432337,52.117770184997106,0.014407483530808838,4217.1275,4372.354128870553,4061.900871129447
2025-08-12 04:00:00,4286.09,4321.67,4267.41,4315.57,80593.4939,4315.57,4232.431,3930.4013999999997,4249.618665013249,4151.335400737516,98.28326427573302,111.52847399996226,54.0573268160137,0.013958353808348473,4232.431,4359.213457511367,4105.648542488632
2025-08-12 08:00:00,4315.57,4332.32,4256.92,4290.94,74576.0882,4290.94,4244.4275,3945.0842,4255.975793890334,4161.6815617400935,94.29423215024053,108.08162562914026,53.52380395367878,0.014021945406539706,4244.4275,4340.6530173236315,4148.201982676368
