timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-07-27 00:00:00,117919.99,118358.18,117825.5,118182.83,1007.50696,118182.83,,,118182.83,118182.83,0.0,0.0,,,,,
2025-07-27 04:00:00,118182.83,118438.83,118066.74,118095.95,808.21213,118095.95,,,118135.76999999999,118137.71923076923,-1.9492307692416944,-1.0829059829120524,,,,,
2025-07-27 08:00:00,118095.95,118292.86,117859.98,118072.71,835.9696,118072.71,,,118111.15766743648,118114.36204534252,-3.204377906047739,-1.9523616891152025,,,,,
2025-07-27 12:00:00,118072.71,118588.0,117890.0,118585.74,1586.05165,118585.74,,,118260.96476293103,118246.13872244631,14.826040484724217,3.731378884678638,,,,,
2025-07-27 16:00:00,118585.75,119540.01,118585.75,118960.0,3418.37234,118960.0,,,118450.89013850705,118411.68609710247,39.204041404576856,14.283694008398953,,,,,
2025-07-27 20:00:00,118960.01,119766.65,118713.74,119415.55,1672.19651,119415.55,,,118685.35323541655,118612.75203032159,72.60120509496483,30.090981903751395,,,,,
2025-07-28 00:00:00,119415.56,119800.0,118960.5,119287.99,1824.53168,119287.99,,,118819.8295209682,118732.83960288804,86.98991808015853,44.49058472450845,,,,,
2025-07-28 04:00:00,119287.99,119701.07,118774.31,118900.0,2360.0622,118900.0,,,118836.559864266,118759.77328481755,76.78657944845327,52.25191958298778,,,,,
2025-07-28 08:00:00,118900.01,119102.69,118475.47,118827.49,2060.1822,118827.49,,,118834.76552229075,118769.81038858838,64.95513370237313,55.18642506553602,,,,,
2025-07-28 12:00:00,118827.49,119093.68,117895.73,118174.9,3792.61028,118174.9,,,118709.72126226968,118687.71854504032,22.002717229363043,47.751348198637,,,,,
2025-07-28 16:00:00,118174.89,118376.61,117427.5,118068.73,2575.55527,118068.73,,,118592.4353166653,118607.43553465273,-15.000217987428186,34.02166407556376,,,,,
2025-07-28 20:00:00,118068.73,118350.01,117500.09,118062.32,1348.80591,118062.32,,,118498.18255365636,118540.45950215594,-42.27694849958061,17.635921934682504,,,,,
2025-07-29 00:00:00,118062.32,118800.0,117450.0,118764.85,2242.87768,118764.85,,,118544.48615290005,118566.74680850425,-22.26065560420102,9.192419999036188,,,,,
2025-07-29 04:00:00,118764.85,119273.36,118416.66,118882.37,2579.99271,118882.37,,,118602.01698403538,118602.19504906714,-0.17806503176689148,7.232107539125744,59.6455281503706,,,,
2025-07-29 08:00:00,118882.37,119051.0,118160.87,118592.38,1962.95351,118592.38,,,118600.40262423005,118601.13330118191,-0.7306769518618239,5.581474141276034,55.22888083692743,,,,
2025-07-29 12:00:00,118592.38,119080.81,117272.0,117400.01,4173.95638,117400.01,,,118402.0282785145,118475.48593688589,-73.45765837139334,-10.684190107827824,43.070700875397215,,,,
2025-07-29 16:00:00,117400.02,118057.05,116950.75,117525.29,2441.06334,117525.29,,,118258.77513163428,118379.03275135516,-120.25761972088367,-33.10371893888587,44.65802457570207,,,,
2025-07-29 20:00:00,117525.28,118000.0,117094.96,117950.76,1737.09083,117950.76,,,118208.92346797454,118336.72015858801,-127.79669061346794,-52.38973933080431,43.6958421031729,,,,
2025-07-30 00:00:00,117950.75,118250.0,117412.53,118161.87,1226.38506,118161.87,,,118201.36840878266,118319.86207323725,-118.493664454596,-65.80384194771311,41.81077559228813,,,,
2025-07-30 04:00:00,118161.86,118412.11,117667.33,118123.01,1232.08963,118123.01,118401.7375,,118188.87087312265,118301.29742650519,-112.42655338253826,-75.23714278866775,35.49780538376599,,118401.7375,119489.9489921742,117313.5260078258
2025-07-30 08:00:00,118123.0,118481.81,117358.84,117579.99,2228.01795,117579.99,118371.59550000001,,118092.3044679916,118234.62173802192,-142.3172700303112,-88.77806116490112,32.47061673050311,0.0037558705748657454,118371.59550000001,119517.21855295969,117225.97244704033
